НАИМЕНОВАНІЕ сословій,Губернскій городъ Красноярскъ: М.,Губернскій городъ Красноярскъ: Ж.,Уѣздъ Красноярскій: М.,Уѣздъ Красноярскій: Ж.,Окружной городъ Енисейскъ: М.,Окружной городъ Енисейскъ: Ж.,Уѣздъ Енисейскій: М.,Уѣздъ Енисейскій: Ж.,Окружной городъ Канскъ: М.,Окружной городъ Канскъ: Ж.,Уѣздъ Канскій: М.,Уѣздъ Канскій: Ж.
Нижнихъ чиновъ состоящихъ на казенномъ содержаніи,16,————,4,————,————,————,————,————,————,————,10,————
VI. Разночинцевъ,2555,2580,593,520,8,4,10,11,177,122,150,8
VII. Иностран. подданныхъ,22,12,————,————,6,2,————,————,————,————,1,————
VIII. Инородцевъ,5,4,65,54,4,————,431,405,————,————,135,153
IX. Ссыльныхъ всѣхъ категорій,1648,1282,13136,2444,174,63,6169,266,22,17,11457,2094
Пришедшихъ съ ссыльными по волѣ,1725,1660,2250,2426,20,16,721,1301,————,————,————,————
Итого,22025,18276,46485,35128,4882,4914,29977,24265,4132,3394,66220,52854
